nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-089,2024-01-01 00:09:00,0.0687,4019706.8919,0.2433,1.3953,97487.239,9.0517,6409172.3852,959.1853
node-113,2024-01-01 00:09:00,0.1097,3282361.4909,0.6178,0.7769,576.4622,15.5697,6244541.6084,965.0785
node-045,2024-01-01 00:10:00,0.1128,3072229.4506,0.0997,0.8862,136029.8966,9.0817,6208740.1388,946.3209
node-089,2024-01-01 00:10:00,0.1616,3518315.9245,0.4222,1.606,109339.8752,9.0068,6190997.1928,949.007
node-113,2024-01-01 00:10:00,0.1899,3390656.9636,0.0,1.0408,134657.6426,16.0021,6237836.3381,959.6977
node-045,2024-01-01 00:11:00,0.1083,3138404.5257,0.1248,0.8198,101019.0174,7.885,6327855.1755,944.742
node-089,2024-01-01 00:11:00,0.0695,3543601.8463,1.0169,1.4375,133005.8342,9.7465,6200066.3652,946.6912
node-113,2024-01-01 00:11:00,0.0342,3798365.8023,0.0187,0.9851,125149.2518,8.9839,6227399.2288,951.2521
node-045,2024-01-01 00:12:00,0.0957,3139690.2,0.0,0.9798,125900.1714,8.0441,6160685.1145,947.9686
node-082,2024-01-01 00:12:00,0.0,335154.4174,0.0,0.0992,4088.9656,3.0464,6379836.4253,915.697
node-089,2024-01-01 00:12:00,0.0872,3704609.4653,0.0,1.498,117356.8753,9.9495,6213255.2861,936.3736
node-113,2024-01-01 00:12:00,0.0811,3744265.7125,0.0192,0.9946,122833.2445,11.0954,6299898.806,942.6093
node-116,2024-01-01 00:12:00,0.1329,3260116.947,0.0566,0.9851,149051.6434,8.6363,6285080.0922,943.6353
node-045,2024-01-01 00:13:00,0.0483,3357668.4189,0.0,1.4181,93868.8683,9.9844,6169011.6887,952.9461
node-082,2024-01-01 00:13:00,0.0048,1595835.3201,0.3412,0.088,220.5221,4.0005,6179076.0192,869.4851
node-089,2024-01-01 00:13:00,0.0951,3833683.2835,0.0,1.5436,133126.0999,12.9195,6282811.851,942.8263
node-113,2024-01-01 00:13:00,0.068,3777916.9423,0.0,0.7984,108763.5538,9.0618,6245084.4347,953.9842
node-116,2024-01-01 00:13:00,0.085,3185796.7668,0.0,0.9806,122335.8492,9.0816,6208602.7659,956.9174
node-045,2024-01-01 00:14:00,0.1303,2947699.3576,0.0,0.8159,129910.1814,8.9059,6189873.6308,955.338
node-082,2024-01-01 00:14:00,0.0,2120249.8939,0.0,0.1919,145555.9319,4.004,6247525.7987,904.5097
node-089,2024-01-01 00:14:00,0.0545,3347630.0816,0.0,1.0754,106399.7237,10.0011,6270999.8642,951.1387
node-113,2024-01-01 00:14:00,0.104,3141032.1111,1.3033,0.822,96422.3443,8.8799,6211480.9881,953.0106
node-116,2024-01-01 00:14:00,0.0846,3163968.8216,0.0,1.1908,131346.1639,8.9767,6174978.2635,959.1817
node-045,2024-01-01 00:15:00,0.1657,3478369.7489,0.1177,1.0002,139645.1798,7.1817,6242263.2845,951.0431
node-082,2024-01-01 00:15:00,0.0,2049676.9195,0.0,0.2011,78527.3339,3.1257,6417086.8914,909.3637
node-089,2024-01-01 00:15:00,0.0702,3799496.2973,0.0,1.5722,106172.479,9.2179,6257773.7332,968.7292
node-113,2024-01-01 00:15:00,0.0776,3277576.7435,0.0,0.9691,121698.4092,9.9954,6332307.3532,952.1401
node-116,2024-01-01 00:15:00,0.1747,3173491.0457,0.0,0.8879,88420.5339,14.9757,6203403.8726,944.7929
node-045,2024-01-01 00:16:00,0.1119,3148233.4971,0.5618,0.9105,115154.9899,7.0171,6156764.9972,953.1568
node-082,2024-01-01 00:16:00,0.0259,2196099.9269,0.5997,0.0979,115812.8619,2.0687,6020427.2012,880.3584
node-089,2024-01-01 00:16:00,0.0721,3532748.9552,0.137,1.4061,133367.8662,8.9768,6229691.3289,948.848
node-113,2024-01-01 00:16:00,0.1287,3349127.3202,0.673,1.0105,120510.2827,10.9971,6225793.2243,965.8508
node-116,2024-01-01 00:16:00,0.0952,3517920.3863,0.0,1.1118,123426.6446,8.4748,6216836.2383,947.3249
node-045,2024-01-01 00:17:00,0.0622,3524890.4565,0.0,1.0923,88370.4172,11.9048,6382767.1343,936.6579
node-082,2024-01-01 00:17:00,0.0,1518463.8658,0.3296,0.1854,115761.2452,2.9861,6097630.6942,922.6695
node-089,2024-01-01 00:17:00,0.0138,3763701.3388,0.0,1.3273,119998.0712,7.0091,6237677.8699,948.6399
node-113,2024-01-01 00:17:00,0.086,3362937.1101,0.1973,1.0062,136332.5209,9.1443,6229199.0395,945.7941
node-115,2024-01-01 00:17:00,0.0987,3810303.8294,0.0,0.8921,118338.5906,8.0178,6250864.6431,922.1663
node-116,2024-01-01 00:17:00,0.0606,3055177.9299,0.2986,1.1023,125677.2843,7.9639,6131394.7691,943.9473
node-045,2024-01-01 00:18:00,0.1088,3457583.7013,0.5637,1.0982,131792.203,7.9863,6208765.008,951.2304
node-082,2024-01-01 00:18:00,0.0487,1522627.1027,0.4702,0.1949,122427.315,3.0528,6377850.4698,901.4728
node-089,2024-01-01 00:18:00,0.1049,3631237.3904,0.0525,1.5044,145868.1375,5.8961,6276387.6037,948.2943
node-113,2024-01-01 00:18:00,0.0963,3377417.564,0.0,1.0187,101755.5036,9.0386,6263044.6318,963.9207
node-115,2024-01-01 00:18:00,0.1053,3779858.2236,0.0,0.9139,107513.3469,8.0819,6165085.7225,930.0808
node-116,2024-01-01 00:18:00,0.1403,3437875.1981,0.0,1.0337,117922.5337,9.9951,6155609.4883,959.4309
node-045,2024-01-01 00:19:00,0.1474,3219934.3098,0.5548,1.1038,120667.8871,8.7587,6220689.8121,940.8243
node-082,2024-01-01 00:19:00,0.0,1918369.2094,0.0,0.1931,128354.7786,3.9371,6215187.981,912.9004
node-089,2024-01-01 00:19:00,0.1341,3939536.6792,0.0716,1.6872,103117.2191,9.6221,6263316.8469,957.6537
node-113,2024-01-01 00:19:00,0.1132,2959036.1129,0.2535,0.9897,124407.3917,10.8884,6291622.3736,948.8037
node-115,2024-01-01 00:19:00,0.1068,3699511.1262,0.0,1.0386,104834.9306,7.9714,6203396.0461,932.1971
node-116,2024-01-01 00:19:00,0.1057,3151381.3324,0.606,1.0234,113784.4117,8.8931,6143729.9113,944.8822
node-045,2024-01-01 00:20:00,0.0945,3281149.7345,0.2863,0.8856,123224.2796,9.002,6209787.0554,950.2853
node-082,2024-01-01 00:20:00,0.0,1943018.129,0.2939,0.1072,102378.7936,3.9443,6373825.6439,908.0001
node-089,2024-01-01 00:20:00,0.1709,3267616.8588,0.0,1.6331,145098.1354,11.0943,6204149.6998,960.3629
node-113,2024-01-01 00:20:00,0.1532,2993292.1333,0.274,1.0716,121918.3094,8.8587,6218459.9966,943.148
node-115,2024-01-01 00:20:00,0.0622,3685308.9661,0.1681,1.0679,126097.8311,7.987,6242335.997,926.3143
node-116,2024-01-01 00:20:00,0.0,3243659.4415,0.3177,1.0052,110154.8105,7.2849,6163605.912,942.3078
node-045,2024-01-01 00:21:00,0.0878,2870581.5208,0.0,0.897,129537.2399,8.9321,6183543.3755,946.581
node-082,2024-01-01 00:21:00,0.0,1984403.247,0.0,0.176,100610.7467,2.0103,6288905.7842,868.1073
node-089,2024-01-01 00:21:00,0.0724,3369137.5507,0.3328,1.5934,131392.1598,9.9751,6219166.1211,942.4259
node-113,2024-01-01 00:21:00,0.1198,3215255.7525,0.0,0.9869,126145.6731,10.0008,6137688.9777,954.9543
node-115,2024-01-01 00:21:00,0.1451,3815018.8256,0.0,0.7668,102464.1884,8.0342,6199190.2898,948.6957
node-116,2024-01-01 00:21:00,0.0998,2711361.0421,0.0,1.0141,138872.3318,7.1215,6213505.5467,948.283
node-045,2024-01-01 00:22:00,0.1199,2674836.1038,0.1066,0.8902,111069.177,8.9792,6245397.8517,941.8698
node-082,2024-01-01 00:22:00,0.0104,1886097.842,0.0,0.096,124535.6612,1.9543,6202274.4964,907.2556
node-089,2024-01-01 00:22:00,0.4434,3766786.3936,0.0,5.496,124890.4959,10.9903,6391391.3556,976.2235
node-113,2024-01-01 00:22:00,0.1028,3453248.0741,0.0,1.2921,114812.0907,10.0067,6225106.509,950.1888
node-115,2024-01-01 00:22:00,0.095,3808776.0647,0.1438,0.7997,113778.0089,6.9926,6390445.1684,948.4556
node-116,2024-01-01 00:22:00,0.0368,2842770.7595,0.0,0.9857,141928.4545,7.9956,6307497.847,961.9095
node-045,2024-01-01 00:23:00,0.0897,3438718.6391,0.0,0.91,110453.1124,6.332,6246165.8075,940.5314
node-082,2024-01-01 00:23:00,0.0,1970869.1158,0.0,0.2184,113102.6614,3.0749,6190188.8387,894.0757
node-089,2024-01-01 00:23:00,0.1424,3487282.0897,0.0135,5.2738,114158.0835,10.1434,6133854.3267,956.0597
node-113,2024-01-01 00:23:00,0.0729,3161255.3618,0.0,0.8896,82311.3133,12.9978,6226749.2296,938.8831
node-115,2024-01-01 00:23:00,0.0985,3674119.7138,0.0,0.7992,131741.2895,7.0862,6209142.7841,942.6903
node-116,2024-01-01 00:23:00,0.1283,3436376.4851,0.0,0.9286,143466.1826,7.9996,6136191.1958,947.0074
node-045,2024-01-01 00:24:00,0.1309,3730214.5593,0.2588,0.8081,115628.8304,5.859,6243428.6831,964.9599
node-082,2024-01-01 00:24:00,0.0009,1969271.4076,0.2771,0.2094,115182.9528,4.0388,6272826.0348,907.879
node-089,2024-01-01 00:24:00,1.9251,3327274.1926,0.8733,1.654,101926.7513,9.9871,6240822.7064,947.0746
node-113,2024-01-01 00:24:00,0.0899,3553463.7365,0.0338,1.0222,128486.3337,8.8492,6161323.2247,951.3749
node-115,2024-01-01 00:24:00,0.0591,3984037.1018,0.4712,0.7955,124859.6332,7.8179,6120262.0936,935.0894
node-116,2024-01-01 00:24:00,0.0166,3485549.3763,0.0,1.0347,120340.1184,8.0488,6280562.6935,948.2512
node-045,2024-01-01 00:25:00,0.2075,3264039.2252,0.0,1.2227,113883.1893,6.9071,6267793.5675,947.9396
node-082,2024-01-01 00:25:00,0.2952,1524707.7856,0.7288,0.2057,100179.0192,2.9621,6149723.4412,909.6626
node-089,2024-01-01 00:25:00,0.3785,3519380.1626,0.0145,1.4089,126052.2409,12.968,6132484.0371,948.9978
node-113,2024-01-01 00:25:00,0.1931,3522915.126,0.4035,1.0073,131471.1689,13.0158,6428259.7711,946.7524
node-115,2024-01-01 00:25:00,0.4413,3718097.3244,0.727,0.9997,123215.8611,8.0881,6286187.5431,960.0231
node-116,2024-01-01 00:25:00,0.8054,3000364.6909,0.0,0.8968,99853.3488,7.9509,6234998.4986,938.9014
node-045,2024-01-01 00:26:00,0.0737,2912168.9075,0.1725,0.9089,106085.2837,7.9055,6220480.204,951.5002
node-082,2024-01-01 00:26:00,0.087,2065456.1395,0.1871,0.0823,105673.4015,2.9221,6530031.1328,940.9322
node-089,2024-01-01 00:26:00,0.2577,3753599.862,0.0811,1.5462,125339.593,11.0504,6293308.8952,936.4656
node-102,2024-01-01 00:26:00,0.0665,116513.6206,0.0,0.9117,0.0,0.0682,6204942.3486,959.7662
node-113,2024-01-01 00:26:00,0.1579,3579319.2412,0.802,1.0209,119681.0379,12.997,6342044.2402,961.5622
node-115,2024-01-01 00:26:00,0.1828,3473534.1879,0.3995,0.9186,135129.7338,7.1169,6321543.8467,945.4705
node-116,2024-01-01 00:26:00,0.1911,3395646.1572,0.9165,0.974,127696.9221,11.0751,6126768.671,960.8532
node-045,2024-01-01 00:27:00,0.0798,3168807.8267,0.0,1.0103,80821.7051,7.1205,6247489.746,938.2131
node-082,2024-01-01 00:27:00,0.0097,1840531.9055,0.3616,0.0878,111827.9747,4.044,6261911.0296,911.1545
node-089,2024-01-01 00:27:00,0.1105,3364499.5287,0.0,1.5434,128968.5412,9.6702,6099934.4296,938.4339
node-102,2024-01-01 00:27:00,0.0,27750.2303,0.379,0.9026,1870.94,5.0647,6313694.5406,947.0534
node-113,2024-01-01 00:27:00,0.0775,3387504.3527,0.0,1.0764,138366.6228,9.0102,6100617.4279,950.0858
node-115,2024-01-01 00:27:00,0.3818,3780881.0069,0.2864,3.4873,114907.4193,9.9373,6218365.2304,932.8365
node-116,2024-01-01 00:27:00,0.0338,2954780.1354,0.9709,0.9785,134811.5763,9.0044,6233526.6437,960.9138
node-045,2024-01-01 00:28:00,0.0458,3191778.1691,0.0,1.0111,107445.1986,6.9867,6137719.7639,952.0475
node-082,2024-01-01 00:28:00,0.0,1663357.1952,0.4269,0.1287,143475.5228,5.9934,6232029.3469,904.5473
node-089,2024-01-01 00:28:00,0.3396,3707958.5189,0.1197,3.5326,91251.4755,9.0476,6285673.6202,946.4065
node-102,2024-01-01 00:28:00,0.095,4071486.6057,0.1143,0.9272,0.0,7.0536,6300556.4298,952.2145
node-113,2024-01-01 00:28:00,0.0971,3149290.0795,0.0,0.9024,97132.8323,8.1141,6162799.2261,956.9513
node-115,2024-01-01 00:28:00,0.0672,3885485.1263,0.0,0.9557,139118.9094,9.9858,6272708.2113,934.925
node-116,2024-01-01 00:28:00,0.0547,3070874.2295,0.0,1.0166,113363.268,7.6724,6425376.2181,954.5724
node-045,2024-01-01 00:29:00,0.0639,3246472.3057,0.0459,0.8912,126016.3776,19.9949,6304511.1814,954.7231
node-082,2024-01-01 00:29:00,0.0,2019238.3048,0.0,0.1692,91722.0364,1.9022,6181706.4758,925.7152
node-089,2024-01-01 00:29:00,0.1567,4024673.4701,0.503,1.3994,120077.2068,10.072,6225277.0076,954.7855
node-102,2024-01-01 00:29:00,0.099,4190622.1793,0.3553,1.1002,119742.0293,8.5175,6300603.5097,950.7597
node-113,2024-01-01 00:29:00,0.2563,3607122.9411,0.0,1.0754,131673.2366,10.0755,6273604.883,950.9705
node-115,2024-01-01 00:29:00,0.0603,4091213.4446,0.0,0.925,117469.0961,10.1855,6393011.5324,960.4942
node-116,2024-01-01 00:29:00,0.0,3703190.599,0.0,0.8972,94214.0522,6.9899,6201473.3792,968.0197
node-039,2024-01-01 00:30:00,0.0,0.0,0.7214,0.7147,0.0,0.0,6243202.9231,951.2293
node-045,2024-01-01 00:30:00,0.0884,2891007.9085,0.0,0.9051,118781.2963,8.0824,6164364.1784,957.5307
node-082,2024-01-01 00:30:00,0.0,2105394.4868,0.5909,0.0991,130941.8307,1.9939,6338367.3537,909.5891
node-089,2024-01-01 00:30:00,0.1906,3847402.1545,0.0924,1.5231,120547.1172,10.8684,6047837.1056,945.6276
node-102,2024-01-01 00:30:00,0.1105,3809571.4672,0.7924,0.8982,134026.1887,8.8944,6240304.4661,943.7835
node-113,2024-01-01 00:30:00,0.1134,3046522.263,0.0,0.7918,132109.0068,9.9924,6234942.1526,953.8269
node-115,2024-01-01 00:30:00,0.1533,3617208.0182,0.0,0.9095,110968.067,8.009,6199284.4563,932.0399
node-116,2024-01-01 00:30:00,0.0,2896648.7297,0.1106,0.9924,118548.4982,11.0449,6226111.3831,956.0573
node-039,2024-01-01 00:31:00,0.1072,0.0,0.0,0.9017,1555.9981,8.1046,6237823.6434,968.7357
node-045,2024-01-01 00:31:00,0.1312,3054858.1623,0.0,0.6873,115005.7181,8.6701,6291470.8842,963.6796
node-082,2024-01-01 00:31:00,0.0,1509671.2288,0.5425,0.1953,136755.483,2.9497,6208962.2785,900.7614
node-089,2024-01-01 00:31:00,0.1495,3431527.0864,0.4337,1.5837,126119.041,11.7106,6149242.0796,948.2818
node-102,2024-01-01 00:31:00,0.0576,3644254.0752,0.7467,0.8562,91587.694,6.0324,6127646.01,979.6379
node-113,2024-01-01 00:31:00,0.1145,3220529.6107,0.5533,2.1765,120126.3378,7.9697,6285011.3316,957.7536
node-115,2024-01-01 00:31:00,0.0927,3789983.1656,0.0,0.8922,91222.4753,7.0948,6231519.3924,934.4695
node-116,2024-01-01 00:31:00,0.1048,3747083.4183,0.3582,3.1747,111982.6968,9.0554,6273162.2606,944.2782
node-039,2024-01-01 00:32:00,0.0777,3724354.9938,0.0,0.6765,342.6504,8.854,6290108.3311,966.5155
node-045,2024-01-01 00:32:00,0.0646,2902636.6418,0.1144,0.7359,133325.7224,8.9622,6181897.0168,954.6648
node-082,2024-01-01 00:32:00,0.0,1844772.4559,0.0,0.1671,104766.4606,3.9308,6374042.9859,908.8165
node-089,2024-01-01 00:32:00,0.1364,3828219.0503,0.0,1.4413,127947.1132,11.9404,6244910.9539,948.8505
node-102,2024-01-01 00:32:00,0.1109,4024855.9028,0.0225,1.0899,114659.1214,8.007,6214474.5711,968.4048
node-113,2024-01-01 00:32:00,0.097,3458091.124,0.8161,1.0432,84832.0162,7.9411,6165345.1133,944.7547
node-115,2024-01-01 00:32:00,0.1016,3577701.4733,0.0,0.8939,123988.3318,6.9661,6306046.136,936.9862
node-116,2024-01-01 00:32:00,0.3485,3311300.5677,0.0793,0.9024,125916.4267,14.1255,6233383.7381,955.7814
node-039,2024-01-01 00:33:00,0.1367,3982415.6735,0.0,0.6846,121119.6854,8.2648,6329662.953,956.6503
node-045,2024-01-01 00:33:00,0.0,2815652.8142,0.0,5.418,106114.6118,7.9184,6132772.0401,937.2583
node-082,2024-01-01 00:33:00,0.0,1910367.7859,0.0,0.207,148751.1673,4.0703,6268726.9476,893.1353
node-089,2024-01-01 00:33:00,0.1348,4103966.8864,0.2347,1.4083,92847.6173,9.8997,6197205.2573,946.9243
node-102,2024-01-01 00:33:00,0.0852,4007955.3706,0.0,1.3822,117599.2933,8.7504,6195589.6108,959.9892
node-113,2024-01-01 00:33:00,0.3148,3598055.9088,0.0,0.9891,128635.2162,11.8844,6241633.3553,949.2967
node-115,2024-01-01 00:33:00,0.0765,3793935.3113,0.0,0.7118,140782.3129,7.176,6124497.3951,940.9767
node-116,2024-01-01 00:33:00,0.1286,3338191.847,0.3538,0.8652,126407.551,15.9089,6186870.6705,948.1951
node-039,2024-01-01 00:34:00,0.1081,4520009.7484,0.6348,0.7068,108671.7508,8.0633,6178966.9168,964.0841
node-045,2024-01-01 00:34:00,0.1968,3062297.8455,0.1842,1.1675,143670.8724,9.0026,6157490.5219,955.3316
node-082,2024-01-01 00:34:00,0.0,2281754.3049,0.0108,0.1966,99877.4792,3.8581,6083559.7179,885.1175
node-089,2024-01-01 00:34:00,0.1016,3378956.0353,0.0659,1.4583,121859.1743,8.0005,6225684.0938,948.9877
node-102,2024-01-01 00:34:00,0.1807,4392134.3025,0.2879,1.1954,135699.9547,9.1091,6200665.9657,954.0299
node-113,2024-01-01 00:34:00,0.091,3309811.8078,0.0,0.9777,119915.8258,11.8748,6276728.5047,975.5825
node-115,2024-01-01 00:34:00,0.0657,3862767.8307,0.0568,0.7033,118623.4853,9.0448,6192678.3107,941.2025
node-116,2024-01-01 00:34:00,0.0,2914760.312,0.0,0.9788,107844.6975,10.085,6363517.8471,951.4278
node-039,2024-01-01 00:35:00,0.2927,3936673.2619,0.0,0.9058,126046.177,6.0363,6263916.0533,958.5072
node-045,2024-01-01 00:35:00,0.0885,2373776.8944,0.7224,1.0209,123699.1815,14.4435,6138044.9828,957.2498
node-082,2024-01-01 00:35:00,0.0,1398132.4353,0.0,0.1482,128238.4923,3.8711,6310818.9986,927.6852
node-089,2024-01-01 00:35:00,0.0588,3450512.5422,0.0,1.4325,130246.764,7.9544,6342790.7679,960.8343
node-102,2024-01-01 00:35:00,0.1047,4207251.509,0.0,0.781,121773.371,7.9483,6264416.4549,963.594
node-113,2024-01-01 00:35:00,0.1091,3232136.1298,0.0,1.2112,129979.5762,9.0675,6232074.0942,953.522
node-115,2024-01-01 00:35:00,0.1454,3814282.274,0.1404,0.9167,104984.8085,7.9823,6346246.6426,961.3701
node-116,2024-01-01 00:35:00,0.0925,3193617.5094,0.8256,1.0027,112278.7656,7.9712,6208571.8516,966.2662
node-039,2024-01-01 00:36:00,0.4266,3834397.5078,0.2076,0.795,127472.8085,7.9057,6225612.5957,955.3053
node-045,2024-01-01 00:36:00,0.1209,3082961.5062,0.0,1.0444,90946.3211,18.1563,6414703.4505,935.1305
node-082,2024-01-01 00:36:00,0.0,1385160.7301,0.3384,0.0963,126475.236,2.9173,6285695.7246,906.3581
node-089,2024-01-01 00:36:00,0.0899,3511967.6295,0.7901,1.409,106094.5073,8.0195,6201749.6551,955.6946
node-102,2024-01-01 00:36:00,0.1101,4081534.8399,0.0748,1.9034,121848.6357,7.0268,6256046.7584,964.4416
node-113,2024-01-01 00:36:00,0.0981,3680466.1094,0.0,0.9879,149831.0257,11.9983,6294158.483,961.6913
node-115,2024-01-01 00:36:00,0.1533,3453510.3246,0.0,0.9049,127312.7794,17.0043,6228563.7252,945.3193
node-116,2024-01-01 00:36:00,0.0363,3198571.9365,0.0,0.9866,118398.3649,7.4268,6182296.0645,948.299
node-039,2024-01-01 00:37:00,0.1363,3959611.7115,0.9697,0.7757,122435.8925,7.5217,6254505.3506,943.6168
node-045,2024-01-01 00:37:00,0.1135,3234335.5939,0.2078,1.0628,126584.2579,7.9159,6168709.6095,983.4419
node-082,2024-01-01 00:37:00,0.0534,2237099.5763,0.1711,0.1166,134011.8242,5.0901,6286404.2966,943.411
node-089,2024-01-01 00:37:00,0.1135,3761831.5254,0.6456,1.4089,99395.8703,9.0495,6271503.9281,961.653
node-102,2024-01-01 00:37:00,0.2001,3588045.9459,0.0,1.107,119065.833,7.8845,6210691.4607,961.1157
node-113,2024-01-01 00:37:00,0.1538,2684454.7352,0.0,1.0167,104499.116,12.0112,6180757.8966,951.2653
node-115,2024-01-01 00:37:00,0.218,3548047.8792,0.0,4.095,145417.6902,13.3667,6234146.9277,946.1339
node-116,2024-01-01 00:37:00,0.1255,3259864.7928,0.1179,1.0077,148864.9028,7.1883,6258520.4887,956.4994
node-019,2024-01-01 00:38:00,0.0,48644.3495,0.0,0.8908,0.0,0.0265,6190508.2685,971.8888
node-039,2024-01-01 00:38:00,0.0636,3706890.4848,0.0,0.6778,111909.7994,6.9642,6226575.5611,952.8813
node-045,2024-01-01 00:38:00,0.1361,3287787.5841,0.3668,1.2219,128677.4521,12.0865,6132140.6336,936.901
node-082,2024-01-01 00:38:00,0.0305,1716315.0039,0.0,0.1114,85749.5766,4.0112,6368344.0549,921.3132
node-089,2024-01-01 00:38:00,0.1241,3303729.8622,0.0,1.3072,145635.793,8.0719,6247737.5554,954.2383
node-102,2024-01-01 00:38:00,0.0909,3836190.5143,0.4311,0.8968,124839.2436,9.0753,6283951.5688,977.0743
node-113,2024-01-01 00:38:00,0.0941,3192582.9007,0.0,1.0517,121461.931,10.5684,6387011.0725,958.0148
node-115,2024-01-01 00:38:00,0.2021,3797113.9054,0.0201,6.2712,121353.9241,8.922,6262591.4911,945.6199
node-116,2024-01-01 00:38:00,0.1232,3080250.9646,0.1163,0.9223,126909.2435,9.0376,6263572.0479,951.4421
node-019,2024-01-01 00:39:00,0.0515,0.0,0.0932,1.1008,0.0,8.9622,6124125.4137,953.8035
node-039,2024-01-01 00:39:00,0.0638,4067250.2479,0.0,0.71,115581.6714,8.1126,6316828.4483,946.2031
node-045,2024-01-01 00:39:00,0.1597,3509773.0842,0.0,0.9005,119961.8907,16.036,6294601.4451,944.8168
node-082,2024-01-01 00:39:00,0.0,1652874.905,0.0,0.1962,147617.6801,2.9447,6263436.5553,896.042
node-089,2024-01-01 00:39:00,0.084,3219481.7051,0.0,1.388,124874.3422,10.0882,6249918.5992,963.8494
node-102,2024-01-01 00:39:00,0.1562,4033629.6242,0.0,0.9908,126272.0077,10.0416,6212961.6684,950.4255
node-113,2024-01-01 00:39:00,0.1466,3718752.0247,0.05,1.2086,124182.7176,9.1303,6213180.4541,971.3634
node-115,2024-01-01 00:39:00,0.2225,3498387.0477,0.4839,6.3044,109027.131,8.0436,6228381.1881,942.006
node-116,2024-01-01 00:39:00,0.1184,3364877.3363,0.4175,0.9991,90949.0316,8.9957,6248101.6228,954.1486
node-019,2024-01-01 00:40:00,0.0625,0.0,0.0,1.0293,89.2942,5.8857,6212738.8133,955.797
node-039,2024-01-01 00:40:00,0.1096,3779310.3976,0.07,1.6114,116787.1776,8.9938,6216652.7004,970.9551
node-045,2024-01-01 00:40:00,0.0,2727972.9756,0.0,1.1068,115358.5839,21.9502,6234551.2806,936.6239
node-082,2024-01-01 00:40:00,0.0,1613856.4119,0.0,0.1668,124223.4139,4.986,6213951.3071,915.3066
node-089,2024-01-01 00:40:00,0.3156,3210250.473,0.0,1.9171,112835.2085,9.9479,6275625.3516,961.8508
node-102,2024-01-01 00:40:00,0.0687,3696626.1826,0.1511,0.976,132992.6199,9.0608,6206437.6601,948.1042
node-113,2024-01-01 00:40:00,0.1188,3365717.2227,0.5313,5.1397,117574.8908,10.0227,6207460.7832,958.7514
node-115,2024-01-01 00:40:00,0.101,3586107.1969,0.0,1.0068,82332.89,8.0648,6242676.2028,937.5339
node-116,2024-01-01 00:40:00,0.1094,3042532.4981,0.0,1.0503,104563.725,8.6169,6151244.8686,950.6557
node-019,2024-01-01 00:41:00,0.1499,3901537.4862,0.3957,0.7942,0.0,6.9402,6256873.2762,941.6445
node-039,2024-01-01 00:41:00,0.1818,4163080.7305,0.3553,0.6081,118005.7108,9.4678,6240147.9154,946.8873
node-045,2024-01-01 00:41:00,0.1455,3206673.6274,0.7218,1.1246,117825.4538,16.9669,6141475.3034,950.3824
node-082,2024-01-01 00:41:00,0.0,1569138.9646,0.1685,0.1007,107323.5576,3.9376,6205590.4747,916.3498
node-089,2024-01-01 00:41:00,0.1182,3275380.1502,0.0,1.3011,127932.5055,14.9897,6266776.232,947.1372
